country,year,iso3,health_measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,ClimateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Chile,1991,CHL,Deaths,Both,7076.44430,0.09544,52.46404,2756.96288,0.03718,20.43984,CAIT,MtCO₂e,"Total including LUCF",29.62,12.19,12.43,4.86,0.13,8.391667
Canada,1991,CAN,Deaths,Both,6978.65650,0.03617,25.23008,9653.56379,0.05004,34.90073,CAIT,MtCO₂e,"Total including LUCF",622.29,477.81,89.14,42.53,12.82,-6.808333
Switzerland,1991,CHE,Deaths,Both,2665.07009,0.04298,38.52218,2567.50653,0.04141,37.11195,CAIT,MtCO₂e,"Total including LUCF",53.40,44.21,6.34,2.68,0.16,5.158333
Denmark,1992,DNK,Deaths,Both,2037.41206,0.03397,39.40991,3465.87480,0.05778,67.04084,CAIT,MtCO₂e,"Total including LUCF",72.94,57.35,8.97,6.59,0.04,9.025000
Germany,1992,DEU,Deaths,Both,19302.96250,0.02203,23.88097,38572.26103,0.04403,47.72028,CAIT,MtCO₂e,"Total including LUCF",1032.01,841.83,119.25,64.37,6.57,9.708333
Ireland,1992,IRL,Deaths,Both,1957.94180,0.06374,54.22608,2340.83576,0.07621,64.83050,CAIT,MtCO₂e,"Total including LUCF",54.89,29.13,15.80,9.91,0.06,9.400000
Australia,1992,AUS,Deaths,Both,2002.37833,0.01675,11.57068,7234.56811,0.06053,41.80473,CAIT,MtCO₂e,"Total including LUCF",560.30,318.72,157.41,77.98,6.19,21.550000
Hungary,1991,HUN,Deaths,Both,1895.52213,0.01328,18.26288,5287.14044,0.03703,50.94028,CAIT,MtCO₂e,"Total including LUCF",85.72,66.18,11.68,7.51,0.36,9.775000
Portugal,1992,PRT,Deaths,Both,4013.84647,0.04002,39.53542,4668.80879,0.04655,45.98664,CAIT,MtCO₂e,"Total including LUCF",63.58,48.24,11.36,3.91,0.08,15.200000
Poland,1991,POL,Deaths,Both,9053.76085,0.02270,23.67022,14503.28711,0.03636,37.91750,CAIT,MtCO₂e,"Total including LUCF",424.94,338.47,62.28,24.01,0.18,8.225000
Japan,1991,JPN,Deaths,Both,71761.72444,0.08655,56.83576,30887.85365,0.03725,24.46338,CAIT,MtCO₂e,"Total including LUCF",1123.86,1029.99,37.18,27.72,28.97,11.016667
Slovakia,1991,SVK,Deaths,Both,2887.09561,0.05329,54.45191,1022.19451,0.01887,19.27904,CAIT,MtCO₂e,"Total including LUCF",49.51,38.50,7.69,3.01,0.31,7.175000
Mexico,1991,MEX,Deaths,Both,37046.64026,0.08447,42.53984,17171.26279,0.03917,19.71738,CAIT,MtCO₂e,"Total including LUCF",435.45,308.41,88.71,36.36,1.97,20.891667
France,1991,FRA,Deaths,Both,20520.77236,0.03995,35.38813,21796.77878,0.04244,37.58861,CAIT,MtCO₂e,"Total including LUCF",502.72,355.84,77.38,61.60,7.90,10.783333
Iceland,1991,ISL,Deaths,Both,105.36784,0.06040,41.04190,71.40830,0.04093,27.81430,CAIT,MtCO₂e,"Total including LUCF",3.26,1.93,0.51,0.40,0.41,2.458333
Luxembourg,1991,LUX,Deaths,Both,93.12448,0.02431,24.20411,180.75783,0.04720,46.98102,CAIT,MtCO₂e,"Total including LUCF",12.04,11.14,0.61,0.28,0.00,9.033333
Norway,1991,NOR,Deaths,Both,3031.12977,0.06773,71.04646,1545.64832,0.03454,36.22835,CAIT,MtCO₂e,"Total including LUCF",28.34,12.21,5.90,4.78,5.45,1.583333
Sweden,1991,SWE,Deaths,Both,4472.45433,0.04759,51.72124,2569.80434,0.02735,29.71824,CAIT,MtCO₂e,"Total including LUCF",70.91,56.10,8.42,5.70,0.68,2.400000
Greece,1992,GRC,Deaths,Both,2306.86863,0.02430,21.83879,2622.52519,0.02763,24.82707,CAIT,MtCO₂e,"Total including LUCF",96.63,77.25,10.70,7.33,1.34,13.266667
Israel,1992,ISR,Deaths,Both,778.86997,0.02416,14.85942,1438.04032,0.04460,27.43518,CAIT,MtCO₂e,"Total including LUCF",47.82,36.83,8.90,1.66,0.42,18.841667
Turkey,1992,TUR,Deaths,Both,32173.20247,0.08327,51.90916,18761.01285,0.04856,30.26955,CAIT,MtCO₂e,"Total including LUCF",199.22,132.88,37.75,27.30,1.29,9.583333
Belgium,1992,BEL,Deaths,Both,3750.93973,0.03641,37.37906,6734.90694,0.06537,67.11504,CAIT,MtCO₂e,"Total including LUCF",129.84,108.42,13.14,7.77,0.52,10.450000
Mexico,1992,MEX,Deaths,Both,35809.27307,0.08128,40.34134,17612.61415,0.03999,19.84169,CAIT,MtCO₂e,"Total including LUCF",438.32,312.07,88.15,36.40,1.70,20.691667
Finland,1992,FIN,Deaths,Both,2865.23531,0.05770,56.65507,1269.58937,0.02557,25.10393,CAIT,MtCO₂e,"Total including LUCF",35.07,21.15,8.18,5.71,0.02,2.591667
Italy,1992,ITA,Deaths,Both,9225.47155,0.01711,16.26724,24283.91779,0.04504,42.81973,CAIT,MtCO₂e,"Total including LUCF",451.12,367.75,53.52,28.11,1.73,12.416667
Netherlands,1992,NLD,Deaths,Both,4773.21362,0.03684,31.54473,7235.24385,0.05585,47.81555,CAIT,MtCO₂e,"Total including LUCF",210.18,154.74,31.56,15.67,8.21,10.341667
Spain,1992,ESP,Deaths,Both,9667.67202,0.02931,24.81189,23463.35711,0.07113,60.21824,CAIT,MtCO₂e,"Total including LUCF",248.65,189.79,34.86,19.30,4.70,13.283333
Latvia,1991,LVA,Deaths,Both,547.47240,0.01622,20.65822,716.86823,0.02124,27.05017,CAIT,MtCO₂e,"Total including LUCF",10.66,4.27,4.02,2.42,0.02,6.683333
Spain,1990,ESP,Deaths,Both,10150.55950,0.03104,26.17380,22694.26281,0.06940,58.51847,CAIT,MtCO₂e,"Total including LUCF",232.63,172.32,34.26,21.69,4.37,13.991667
Sweden,1992,SWE,Deaths,Both,4455.91738,0.04746,51.20441,2642.91147,0.02815,30.37056,CAIT,MtCO₂e,"Total including LUCF",73.46,58.61,8.54,5.81,0.50,2.850000
"United Kingdom",1992,GBR,Deaths,Both,41107.92592,0.06506,71.16651,37908.67858,0.05999,65.62793,CAIT,MtCO₂e,"Total including LUCF",739.51,542.02,130.76,48.99,17.74,8.708333
Switzerland,1992,CHE,Deaths,Both,2635.66932,0.04282,37.82654,2566.97079,0.04170,36.84059,CAIT,MtCO₂e,"Total including LUCF",53.31,44.25,6.25,2.65,0.16,5.775000
Chile,1992,CHL,Deaths,Both,7009.54940,0.09575,51.19801,2759.71240,0.03770,20.15704,CAIT,MtCO₂e,"Total including LUCF",31.95,14.12,12.63,5.06,0.14,8.333333
Canada,1992,CAN,Deaths,Both,7155.89523,0.03654,25.51973,9995.37118,0.05104,35.64602,CAIT,MtCO₂e,"Total including LUCF",638.22,490.88,93.17,43.07,11.10,-7.316667
Hungary,1992,HUN,Deaths,Both,1913.91628,0.01299,18.46758,5426.49264,0.03682,52.36081,CAIT,MtCO₂e,"Total including LUCF",75.77,59.63,10.49,5.43,0.23,11.033333
Poland,1992,POL,Deaths,Both,8638.14289,0.02205,22.54505,13644.00795,0.03482,35.61007,CAIT,MtCO₂e,"Total including LUCF",414.15,330.22,60.62,23.11,0.21,8.833333
Slovakia,1992,SVK,Deaths,Both,2808.40442,0.05275,52.78646,997.24097,0.01873,18.74403,CAIT,MtCO₂e,"Total including LUCF",46.97,36.66,7.27,2.74,0.29,8.225000
Italy,1991,ITA,Deaths,Both,9467.59992,0.01752,16.67969,24507.83720,0.04534,43.17705,CAIT,MtCO₂e,"Total including LUCF",454.34,369.55,53.53,28.82,2.44,11.800000
France,1992,FRA,Deaths,Both,20990.47458,0.04090,36.08369,21784.35892,0.04245,37.44842,CAIT,MtCO₂e,"Total including LUCF",487.97,343.81,76.64,59.51,8.01,11.133333
Iceland,1992,ISL,Deaths,Both,108.03806,0.06140,41.61953,73.18358,0.04159,28.19253,CAIT,MtCO₂e,"Total including LUCF",3.06,1.96,0.52,0.39,0.18,1.675000
Japan,1992,JPN,Deaths,Both,75040.99640,0.08813,59.25769,32011.11317,0.03759,25.27824,CAIT,MtCO₂e,"Total including LUCF",1137.15,1041.79,37.08,28.04,30.23,10.708333
Luxembourg,1992,LUX,Deaths,Both,94.14385,0.02474,24.20960,183.29389,0.04816,47.13502,CAIT,MtCO₂e,"Total including LUCF",11.72,10.83,0.60,0.28,0.01,9.808333
Norway,1992,NOR,Deaths,Both,3059.52517,0.06798,71.38173,1615.83261,0.03590,37.69896,CAIT,MtCO₂e,"Total including LUCF",28.89,15.40,6.00,4.23,3.26,1.958333
Slovenia,1992,SVN,Deaths,Both,558.30695,0.03044,28.20737,692.93359,0.03776,35.00911,CAIT,MtCO₂e,"Total including LUCF",7.06,3.42,2.54,0.94,0.15,9.500000
Estonia,1992,EST,Deaths,Both,333.25490,0.01711,21.61328,323.45754,0.01661,20.97787,CAIT,MtCO₂e,"Total including LUCF",25.79,21.97,2.28,1.53,0.02,6.433333
Switzerland,1990,CHE,Deaths,Both,2691.45169,0.04355,39.20309,2536.83693,0.04105,36.95100,CAIT,MtCO₂e,"Total including LUCF",51.19,41.87,6.45,2.69,0.18,6.050000
"New Zealand",1992,NZL,Deaths,Both,990.55816,0.03720,28.36037,1616.45797,0.06070,46.28032,CAIT,MtCO₂e,"Total including LUCF",45.48,-1.49,31.93,14.57,0.48,8.975000
Netherlands,1991,NLD,Deaths,Both,4426.73414,0.03458,29.45669,7076.50780,0.05528,47.08900,CAIT,MtCO₂e,"Total including LUCF",210.79,155.95,32.04,15.60,7.20,9.408333
Japan,1993,JPN,Deaths,Both,77765.23912,0.08941,61.23843,32967.21634,0.03790,25.96096,CAIT,MtCO₂e,"Total including LUCF",1129.63,1033.99,36.47,28.06,31.12,10.225000
Turkey,1993,TUR,Deaths,Both,30526.58478,0.07969,48.44430,18910.22069,0.04938,30.00966,CAIT,MtCO₂e,"Total including LUCF",205.73,138.69,37.61,28.49,0.94,10.383333
Australia,1993,AUS,Deaths,Both,2027.60355,0.01686,11.58010,7312.10781,0.06079,41.76107,CAIT,MtCO₂e,"Total including LUCF",559.98,322.72,154.07,77.79,5.42,21.783333
Austria,1993,AUT,Deaths,Both,1366.78857,0.01692,17.41361,2467.96645,0.03055,31.44320,CAIT,MtCO₂e,"Total including LUCF",61.12,44.33,10.99,4.65,1.16,6.683333
Greece,1993,GRC,Deaths,Both,2333.59956,0.02450,21.91521,2610.72980,0.02741,24.51779,CAIT,MtCO₂e,"Total including LUCF",97.00,77.17,10.79,6.90,2.15,13.441667
Israel,1993,ISR,Deaths,Both,717.82851,0.02206,13.32938,1427.06592,0.04385,26.49922,CAIT,MtCO₂e,"Total including LUCF",51.88,40.48,9.18,1.69,0.53,19.741667
Austria,1992,AUT,Deaths,Both,1451.40491,0.01782,18.55396,2484.32975,0.03050,31.75830,CAIT,MtCO₂e,"Total including LUCF",61.20,44.19,11.32,4.70,0.98,7.283333
Portugal,1993,PRT,Deaths,Both,4240.92630,0.04176,41.66337,4777.75447,0.04705,46.93723,CAIT,MtCO₂e,"Total including LUCF",62.50,47.26,11.32,3.82,0.10,14.616667
Denmark,1993,DNK,Deaths,Both,2118.08468,0.03488,40.83598,3610.51391,0.05946,69.60952,CAIT,MtCO₂e,"Total including LUCF",75.50,59.63,9.11,6.62,0.14,7.683333
"New Zealand",1993,NZL,Deaths,Both,961.77595,0.03563,27.19843,1667.18240,0.06176,47.14689,CAIT,MtCO₂e,"Total including LUCF",44.56,-1.98,31.85,14.46,0.23,9.283333
Germany,1993,DEU,Deaths,Both,19044.99689,0.02179,23.44378,38450.79998,0.04398,47.33170,CAIT,MtCO₂e,"Total including LUCF",1024.31,836.08,118.58,61.23,8.41,8.766667
Switzerland,1993,CHE,Deaths,Both,2601.71954,0.04245,37.09662,2576.59566,0.04204,36.73839,CAIT,MtCO₂e,"Total including LUCF",50.85,41.99,6.11,2.61,0.13,5.358333
Ireland,1993,IRL,Deaths,Both,2026.26690,0.06535,55.91092,2394.35216,0.07722,66.06752,CAIT,MtCO₂e,"Total including LUCF",55.54,29.26,15.93,10.26,0.09,9.250000
Latvia,1993,LVA,Deaths,Both,720.49325,0.01859,27.59195,732.98671,0.01891,28.07040,CAIT,MtCO₂e,"Total including LUCF",4.78,-1.20,3.93,2.03,0.02,5.841667
Belgium,1993,BEL,Deaths,Both,3890.86336,0.03744,38.68074,6987.44190,0.06724,69.46515,CAIT,MtCO₂e,"Total including LUCF",127.66,106.19,12.95,8.00,0.52,9.833333
Finland,1993,FIN,Deaths,Both,2976.07018,0.05987,58.58503,1286.78254,0.02589,25.33078,CAIT,MtCO₂e,"Total including LUCF",36.31,22.34,8.15,5.81,0.02,1.650000
Italy,1993,ITA,Deaths,Both,9146.00517,0.01691,16.14525,24214.05549,0.04476,42.74456,CAIT,MtCO₂e,"Total including LUCF",444.81,362.41,52.99,27.83,1.58,12.183333
Netherlands,1993,NLD,Deaths,Both,5444.75258,0.04090,35.74540,7618.94196,0.05723,50.01919,CAIT,MtCO₂e,"Total including LUCF",215.69,159.74,30.98,16.05,8.92,9.408333
Sweden,1993,SWE,Deaths,Both,4479.65431,0.04751,51.18778,2744.15592,0.02910,31.35672,CAIT,MtCO₂e,"Total including LUCF",73.42,58.36,8.47,6.01,0.57,1.891667
France,1993,FRA,Deaths,Both,21727.28891,0.04204,37.25294,22020.14312,0.04261,37.75505,CAIT,MtCO₂e,"Total including LUCF",469.18,324.68,76.80,59.88,7.82,10.800000
Iceland,1993,ISL,Deaths,Both,109.10662,0.06166,41.60238,73.93111,0.04178,28.18995,CAIT,MtCO₂e,"Total including LUCF",3.02,2.00,0.53,0.40,0.09,1.583333
Luxembourg,1993,LUX,Deaths,Both,96.44547,0.02533,24.50479,187.64175,0.04927,47.67588,CAIT,MtCO₂e,"Total including LUCF",11.93,11.03,0.60,0.28,0.02,9.241667
Norway,1993,NOR,Deaths,Both,3108.02201,0.06849,72.16684,1697.42712,0.03741,39.41347,CAIT,MtCO₂e,"Total including LUCF",30.74,16.98,6.07,4.44,3.25,0.975000
Spain,1991,ESP,Deaths,Both,9933.78952,0.03002,25.55759,23295.47588,0.07041,59.93446,CAIT,MtCO₂e,"Total including LUCF",238.82,179.52,34.37,20.91,4.01,13.283333
Turkey,1991,TUR,Deaths,Both,34110.76287,0.08828,56.00847,18742.04924,0.04851,30.77367,CAIT,MtCO₂e,"Total including LUCF",191.74,126.88,37.08,26.32,1.46,10.775000
"United Kingdom",1993,GBR,Deaths,Both,45709.82895,0.07173,78.90283,38481.58685,0.06039,66.42567,CAIT,MtCO₂e,"Total including LUCF",722.61,529.56,129.28,45.20,18.56,8.308333
Chile,1993,CHL,Deaths,Both,7157.55333,0.09619,51.53074,2817.68228,0.03787,20.28588,CAIT,MtCO₂e,"Total including LUCF",33.32,14.94,12.93,5.30,0.15,8.633333
Canada,1993,CAN,Deaths,Both,7450.01521,0.03709,26.23654,10492.95329,0.05224,36.95278,CAIT,MtCO₂e,"Total including LUCF",636.25,487.56,95.79,42.84,10.05,-6.916667
Hungary,1993,HUN,Deaths,Both,1872.26691,0.01263,18.09896,5398.43003,0.03641,52.18593,CAIT,MtCO₂e,"Total including LUCF",76.32,60.01,9.96,6.10,0.25,10.258333
Poland,1993,POL,Deaths,Both,8289.40686,0.02175,21.60683,12899.25156,0.03385,33.62266,CAIT,MtCO₂e,"Total including LUCF",413.64,330.86,58.75,23.78,0.25,7.866667
Slovakia,1993,SVK,Deaths,Both,2697.40640,0.05169,50.54156,956.15646,0.01832,17.91560,CAIT,MtCO₂e,"Total including LUCF",44.27,34.89,6.74,2.46,0.18,7.558333
Spain,1993,ESP,Deaths,Both,9651.53639,0.02900,24.70549,24061.63939,0.07231,61.59170,CAIT,MtCO₂e,"Total including LUCF",233.85,175.41,34.46,19.87,4.10,12.875000
Mexico,1994,MEX,Deaths,Both,32939.50830,0.07369,35.72208,18858.01792,0.04220,20.45105,CAIT,MtCO₂e,"Total including LUCF",483.60,348.29,96.58,37.00,1.74,21.375000
Norway,1994,NOR,Deaths,Both,2977.09757,0.06623,68.77641,1736.07744,0.03862,40.10657,CAIT,MtCO₂e,"Total including LUCF",32.28,18.63,6.13,4.53,3.00,1.016667
Sweden,1994,SWE,Deaths,Both,4246.67979,0.04586,48.29564,2752.72268,0.02972,31.30551,CAIT,MtCO₂e,"Total including LUCF",75.23,60.35,8.35,5.88,0.65,1.800000
Latvia,1994,LVA,Deaths,Both,845.56589,0.02036,32.78175,753.33083,0.01814,29.20589,CAIT,MtCO₂e,"Total including LUCF",1.80,-2.74,2.85,1.67,0.02,6.141667
Japan,1994,JPN,Deaths,Both,78857.23348,0.08986,61.92738,33301.91301,0.03795,26.15233,CAIT,MtCO₂e,"Total including LUCF",1186.79,1087.22,36.17,29.47,33.93,11.433333
France,1994,FRA,Deaths,Both,21892.41223,0.04254,37.43958,21944.85348,0.04264,37.52926,CAIT,MtCO₂e,"Total including LUCF",463.44,319.62,76.71,60.75,6.36,12.016667
Iceland,1994,ISL,Deaths,Both,108.87618,0.06064,41.14534,76.50107,0.04261,28.91048,CAIT,MtCO₂e,"Total including LUCF",3.10,2.11,0.54,0.39,0.06,1.458333
Luxembourg,1994,LUX,Deaths,Both,95.33738,0.02530,23.90873,189.28372,0.05023,47.46862,CAIT,MtCO₂e,"Total including LUCF",11.09,10.20,0.59,0.29,0.02,10.400000
"United Kingdom",1994,GBR,Deaths,Both,47150.26800,0.07519,81.13208,37932.30057,0.06049,65.27060,CAIT,MtCO₂e,"Total including LUCF",711.75,524.43,122.30,45.38,19.63,8.858333
Chile,1994,CHL,Deaths,Both,7222.79748,0.09614,51.28551,2822.74579,0.03757,20.04292,CAIT,MtCO₂e,"Total including LUCF",36.84,18.01,13.16,5.51,0.16,8.833333
Canada,1994,CAN,Deaths,Both,7671.99235,0.03764,26.70631,10834.98733,0.05316,37.71674,CAIT,MtCO₂e,"Total including LUCF",656.82,503.69,98.36,45.11,9.65,-6.733333
Estonia,1994,EST,Deaths,Both,463.25939,0.02092,31.28548,350.95270,0.01585,23.70103,CAIT,MtCO₂e,"Total including LUCF",19.11,16.08,1.75,1.25,0.02,5.408333
Slovenia,1994,SVN,Deaths,Both,607.32877,0.03299,30.60194,696.14086,0.03779,35.07698,CAIT,MtCO₂e,"Total including LUCF",7.85,4.20,2.50,0.98,0.17,10.158333
Australia,1994,AUS,Deaths,Both,2147.27706,0.01743,12.12994,7523.06626,0.06106,42.49771,CAIT,MtCO₂e,"Total including LUCF",563.06,329.03,152.90,77.65,3.48,21.733333
