country,year,iso3,measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,climateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Eritrea,1990,NULL,Deaths,Both,9355.20938,9355.20938,0.18208,311.69236,704.08452,0.01371,23.45835,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mali,1990,NULL,Deaths,Both,16494.45965,16494.45965,0.10231,190.18635,2894.00092,0.01795,33.36875,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sunderland,1990,NULL,Deaths,Both,183.23781,183.23781,0.05442,61.49469,223.15048,0.06627,74.88940,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nottingham,1990,NULL,Deaths,Both,181.66851,181.66851,0.05526,64.85697,233.51714,0.07103,83.36731,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ethiopia,1990,NULL,Deaths,Both,192357.54105,192357.54105,0.21214,374.29881,13499.17286,0.01489,26.26736,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
India,1990,NULL,Deaths,Both,1309494.81245,1309494.81245,0.15818,153.05245,601995.21901,0.07273,70.36060,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mauritania,1990,NULL,Deaths,Both,3187.11062,3187.11062,0.13988,154.23457,526.13032,0.02309,25.46114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Central Bedfordshire",1990,NULL,Deaths,Both,107.61814,107.61814,0.06016,48.77738,105.43002,0.05893,47.78562,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Leicester,1990,NULL,Deaths,Both,219.75181,219.75181,0.06824,77.79788,193.51665,0.06009,68.50995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bedford,1990,NULL,Deaths,Both,65.97866,65.97866,0.05074,48.74705,71.27132,0.05481,52.65743,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wiltshire,1990,NULL,Deaths,Both,246.71445,246.71445,0.05852,62.09384,206.23665,0.04892,51.90626,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hampshire,1990,NULL,Deaths,Both,609.50142,609.50142,0.05531,51.94892,568.64841,0.05160,48.46695,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Greece,1990,GRC,Deaths,Both,2168.93017,2168.93017,0.02370,20.87609,2626.71162,0.02870,25.28226,CAIT,MtCO₂e,"Total including LUCF",94.44,74.69,10.71,7.67,1.38,14.02
"South Africa",1990,NULL,Deaths,Both,47933.77886,47933.77886,0.16308,130.15066,12236.04895,0.04164,33.22354,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Venezuela (Bolivarian Republic of)",1990,NULL,Deaths,Both,5168.80246,5168.80246,0.05820,27.45001,2045.70956,0.02304,10.86417,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pakistan,1990,NULL,Deaths,Both,151816.08936,151816.08936,0.12717,134.54481,64996.66112,0.05447,57.60235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"United States Virgin Islands",1990,NULL,Deaths,Both,14.50060,14.50060,0.02241,13.67812,14.01771,0.02167,13.22263,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Iraq,1991,NULL,Deaths,Both,9187.83187,9187.83187,0.07475,49.13040,2178.44053,0.01770,11.64885,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nepal,1990,NULL,Deaths,Both,43948.26396,43948.26396,0.19805,224.95380,19609.40805,0.08827,100.37281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Tropical Latin America",1990,NULL,Deaths,Both,79386.76078,79386.76078,0.07932,51.92715,40684.03865,0.04066,26.61157,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Niger,1990,NULL,Deaths,Both,31924.81321,31924.81321,0.19635,397.91985,1972.69889,0.01214,24.58827,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Camden,1990,NULL,Deaths,Both,131.49169,131.49169,0.06646,73.76540,119.48060,0.06039,67.02731,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Indiana,1991,NULL,Deaths,Both,1650.73950,1650.73950,0.03303,29.02018,2701.03603,0.05405,47.48451,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jamaica,1990,NULL,Deaths,Both,500.70233,500.70233,0.03903,21.18302,345.15333,0.02691,14.60227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kuwait,1990,NULL,Deaths,Both,224.57396,224.57396,0.04210,12.76398,81.38989,0.01526,4.62591,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Poole,1990,NULL,Deaths,Both,105.69506,105.69506,0.06092,79.16777,89.08757,0.05135,66.72842,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hounslow,1990,NULL,Deaths,Both,121.95814,121.95814,0.06308,60.08903,116.94127,0.06048,57.61721,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Guinea,1991,NULL,Deaths,Both,21665.67336,21665.67336,0.19657,336.40156,2231.55210,0.02025,34.64917,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hartlepool,1990,NULL,Deaths,Both,61.38605,61.38605,0.05652,66.82077,72.69406,0.06693,79.12991,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Oman,1990,NULL,Deaths,Both,490.61412,490.61412,0.05015,25.24779,184.88603,0.01889,9.51453,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North America",1990,NULL,Deaths,Both,82018.12691,82018.12691,0.03530,29.19606,115427.76203,0.04968,41.08892,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Iceland,1990,ISL,Deaths,Both,105.15637,105.15637,0.06091,41.40485,69.51015,0.04026,27.36931,CAIT,MtCO₂e,"Total including LUCF",3.38,1.96,0.51,0.41,0.50,1.64
"Sub-Saharan Africa",1990,NULL,Deaths,Both,1210880.88856,1210880.88856,0.17736,246.73613,120685.07512,0.01768,24.59149,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Oxfordshire,1990,NULL,Deaths,Both,308.00189,308.00189,0.06225,53.80461,276.96831,0.05598,48.38338,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,1990,NULL,Deaths,Both,12.60276,12.60276,0.02569,21.19787,10.93811,0.02230,18.39792,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Djibouti,1991,NULL,Deaths,Both,769.71567,769.71567,0.17970,161.42653,62.02835,0.01447,13.00873,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Honduras,1991,NULL,Deaths,Both,2066.52677,2066.52677,0.07471,42.62713,1293.08391,0.04672,26.67299,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Eswatini,1990,NULL,Deaths,Both,1202.86663,1202.86663,0.19062,149.11015,251.14628,0.03981,31.13268,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hertfordshire,1990,NULL,Deaths,Both,626.55015,626.55015,0.06758,63.70949,544.18416,0.05869,55.33427,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Israel,1990,ISR,Deaths,Both,772.29921,772.29921,0.02651,15.56473,1327.52646,0.04556,26.75464,CAIT,MtCO₂e,"Total including LUCF",43.95,33.78,8.35,1.62,0.21,19.82
"Democratic People's Republic of Korea",1990,NULL,Deaths,Both,16315.67158,16315.67158,0.09671,77.49124,19506.69665,0.11569,92.64701,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nigeria,1990,NULL,Deaths,Both,229140.69941,229140.69941,0.17132,254.07316,17748.62947,0.01327,19.67983,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Iowa,1991,NULL,Deaths,Both,1100.87752,1100.87752,0.04066,38.85810,1421.65086,0.05251,50.18056,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Herefordshire, County of",1990,NULL,Deaths,Both,91.66063,91.66063,0.05046,57.29409,88.95248,0.04896,55.60132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Botswana,1991,NULL,Deaths,Both,1652.22317,1652.22317,0.14575,122.79804,479.80653,0.04233,35.66062,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Essex,1990,NULL,Deaths,Both,735.92879,735.92879,0.05851,58.84175,706.58693,0.05618,56.49570,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Latin America and Caribbean",1990,NULL,Deaths,Both,226608.23252,226608.23252,0.09464,58.03693,85247.19672,0.03561,21.83277,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ireland,1990,IRL,Deaths,Both,1936.74887,1936.74887,0.06294,53.77975,2300.85156,0.07477,63.89018,CAIT,MtCO₂e,"Total including LUCF",54.11,28.53,15.46,10.09,0.03,9.93
"Low-middle SDI",1990,NULL,Deaths,Both,1806320.96680,1806320.96680,0.15831,159.90122,761017.66416,0.06671,67.36768,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Haiti,1990,NULL,Deaths,Both,10719.05664,10719.05664,0.12757,168.65189,2420.02248,0.02882,38.07624,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Stockport,1990,NULL,Deaths,Both,179.04411,179.04411,0.05515,61.77346,201.00685,0.06192,69.35100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Madagascar,1990,NULL,Deaths,Both,30029.31899,30029.31899,0.19994,251.26029,4165.09399,0.02773,34.85003,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sao Tome and Principe",1990,NULL,Deaths,Both,174.61886,174.61886,0.15924,143.67996,59.63759,0.05437,49.07102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Panama,1990,NULL,Deaths,Both,595.71801,595.71801,0.05976,24.94148,349.31085,0.03505,14.62492,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Western Sub-Saharan Africa",1990,NULL,Deaths,Both,455635.72323,455635.72323,0.16361,236.59504,43326.57338,0.01556,22.49791,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Greenland,1990,NULL,Deaths,Both,18.68982,18.68982,0.04252,33.62851,23.78021,0.05411,42.78762,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Solihull,1990,NULL,Deaths,Both,85.52851,85.52851,0.04983,42.49701,88.00293,0.05127,43.72649,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brunei Darussalam",1990,NULL,Deaths,Both,59.01399,59.01399,0.05386,22.82585,72.51369,0.06617,28.04736,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mauritius,1990,NULL,Deaths,Both,344.52672,344.52672,0.05019,31.31854,450.09100,0.06556,40.91466,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marshall Islands",1990,NULL,Deaths,Both,29.38283,29.38283,0.09985,64.25485,22.16302,0.07532,48.46645,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cambodia,1990,NULL,Deaths,Both,34272.91259,34272.91259,0.29899,330.32957,2737.60173,0.02388,26.38558,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mozambique,1990,NULL,Deaths,Both,40214.65084,40214.65084,0.19058,307.66312,2450.95855,0.01161,18.75112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Southeast Asia, East Asia, and Oceania",1991,NULL,Deaths,Both,1269190.48963,1269190.48963,0.10484,73.69240,1548370.77798,0.12784,89.90231,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Australasia,1990,NULL,Deaths,Both,2968.03634,2968.03634,0.02062,14.63705,8507.71925,0.05911,41.95633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"East Asia",1990,NULL,Deaths,Both,759116.10282,759116.10282,0.08812,61.96179,1325881.22546,0.15378,108.22319,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Morocco,1990,NULL,Deaths,Both,19313.57159,19313.57159,0.10853,76.34878,4982.23740,0.02802,19.69536,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malawi,1990,NULL,Deaths,Both,24561.71847,24561.71847,0.15357,257.03766,1815.67322,0.01135,19.00097,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Central Sub-Saharan Africa",1990,NULL,Deaths,Both,154621.09439,154621.09439,0.19485,278.49738,16115.99076,0.02031,29.02748,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Singapore,1990,NULL,Deaths,Both,1429.47656,1429.47656,0.10160,46.91104,958.46082,0.06812,31.45375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Senegal,1990,NULL,Deaths,Both,12570.81858,12570.81858,0.14566,164.95677,1950.31409,0.02260,25.59241,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Greece,1991,GRC,Deaths,Both,2212.66216,2212.66216,0.02376,21.15085,2608.88948,0.02802,24.93839,CAIT,MtCO₂e,"Total including LUCF",94.55,74.89,10.60,7.46,1.59,12.98
"Syrian Arab Republic",1990,NULL,Deaths,Both,3848.87534,3848.87534,0.05247,29.84790,2223.86091,0.03025,17.24597,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Saint Vincent and the Grenadines",1990,NULL,Deaths,Both,34.79867,34.79867,0.04762,31.61802,10.71310,0.01466,9.73391,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
